assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"-uGCznrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"Q5wf3OOtEeS_7SIACxCfaQ@2",1,
"-uHQ73rPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JTVxZgaDEeW3OCIAC44JnQ@1",1,
"-uJGIHrPEeWa-gpS54rTQw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:auc45AjhEeWTpSIAC4-MSg@2:1445746587200@2",2,"JS-k8QaDEeW3OCIAC44JnQ@1",1,
"0t1QqXbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q6CzxeOtEeS_7SIACxCfaQ@3",0,
"0t4T-nbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",0,
"0t7-W3bREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",1,
"0tboAnbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q5OUSeOtEeS_7SIACxCfaQ@3",0,
"0terU3bREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JSsR-QaDEeW3OCIAC44JnQ@1",1,
"0thHlHbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JTHu5waDEeW3OCIAC44JnQ@1",0,
"0tkx9XbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"0tn1RnbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"0tsGt3bREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q3WEyeOtEeS_7SIACxCfaQ@4",1,
"0twYKHbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"0uAPzHbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JS9-3waDEeW3OCIAC44JnQ@1",0,
"0uCE_XbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"0uFvXnbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JTWYfAaDEeW3OCIAC44JnQ@1",0,
"0uILn3bREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JStgIAaDEeW3OCIAC44JnQ@1",1,
"0uKn4HbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q4pFZ-OtEeS_7SIACxCfaQ@3",1,
"0uNEIXbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q2qIN-OtEeS_7SIACxCfaQ@2",1,
"0uPgYnbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"0uSjs3bREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
"0uVnBHbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JSsR-AaDEeW3OCIAC44JnQ@1",1,
"0uYqVXbREeW9TQ5p6zB7Ww","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103047:auc45AjhEeWTpSIAC4-MSg@2:1445306173669@2",2,"JTVxZgaDEeW3OCIAC44JnQ@1",0,
"2r1mP2aPEeWWoQqf8yLgpw","P7x0QOOtEeS_7SIACxCfaQ@2","opencourse:15103033:P7x0QOOtEeS_7SIACxCfaQ@2:1443520027828@3",3,"8oKpUD5cEeShYyIACy-TtA@45",1,
"3r-M9mz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qn1CxeOtEeS_7SIACxCfaQ@2",1,
"3r1C_Wz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QngSmeOtEeS_7SIACxCfaQ@2",1,
"3r2RHmz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QoXOV-OtEeS_7SIACxCfaQ@2",1,
"3r4GUGz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QoFhfuOtEeS_7SIACxCfaQ@2",1,
"3r57gmz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QnazBuOtEeS_7SIACxCfaQ@2",1,
"3r6ik2z5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qp764OOtEeS_7SIACxCfaQ@2",1,
"3r7wtGz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qpw7uuOtEeS_7SIACxCfaQ@4",1,
"3r8-1Wz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QmdJneOtEeS_7SIACxCfaQ@2",1,
"3r_bF2z5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qo72LOOtEeS_7SIACxCfaQ@2",1,
"3ru8WWz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QphEEeOtEeS_7SIACxCfaQ@2",1,
"3rwximz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QpLs1eOtEeS_7SIACxCfaQ@2",1,
"3rx_q2z5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QnlLHOOtEeS_7SIACxCfaQ@2",1,
"3rz03Gz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qor-g-OtEeS_7SIACxCfaQ@2",1,
"3sB3WGz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qoct6uOtEeS_7SIACxCfaQ@2",1,
"3sCeaWz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QpWE6-OtEeS_7SIACxCfaQ@4",1,
"3sETmmz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QpGNQuOtEeS_7SIACxCfaQ@2",1,
"3sFhu2z5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QpsDN-OtEeS_7SIACxCfaQ@3",1,
"3sGIzGz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qm0WCeOtEeS_7SIACxCfaQ@2",1,
"3sHW7Wz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"Qp2bTeOtEeS_7SIACxCfaQ@2",1,
"3sIlDmz5EeWWaxJJktchew","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15219223:K7qVnQjhEeWCQyIAC5XEog@8:1444225288735@2",2,"QoLoIeOtEeS_7SIACxCfaQ@2",1,
"480kz3dBEeWkJBJzgcg-AQ","Q1zzl-OtEeS_7SIACxCfaQ@2","opencourse:15102982:Q1zzl-OtEeS_7SIACxCfaQ@2:1445355731426@2",2,"M8l11FeSEeSjYSIACwwLpg@44",1,
"4CRShWydEeWepQ5RvQRbPQ","QPyVu-OtEeS_7SIACxCfaQ@3","opencourse:15102989:QPyVu-OtEeS_7SIACxCfaQ@3:1444185973802@3",3,"XTVnZEYBEeSAFiIACyyIrg@57",1,
"78-lP47REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"780NK47REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JTVxZQaDEeW3OCIAC44JnQ@1",0,
"7833jI7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",1,
"786TzY7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",0,
"788I_o7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JS9-3waDEeW3OCIAC44JnQ@1",1,
"78mKtI7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JTIV_QaDEeW3OCIAC44JnQ@1",0,
"78pOBY7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JSsR-QaDEeW3OCIAC44JnQ@1",1,
"78rqRo7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q5gBI-OtEeS_7SIACxCfaQ@3",0,
"78tfd47REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"78vUqI7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"78xJ2Y7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JSnZcgaDEeW3OCIAC44JnQ@2",0,
"78y_Co7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"79AacI7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JTWYfAaDEeW3OCIAC44JnQ@1",1,
"79CPoY7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q2eiAeOtEeS_7SIACxCfaQ@2",1,
"79Er4o7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JTHH1QaDEeW3OCIAC44JnQ@2",0,
"79HvM47REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JSs5DQaDEeW3OCIAC44JnQ@1",1,
"79JkZI7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",1,
"79PD9Y7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",1,
"79Q5Jo7REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"JSsR-AaDEeW3OCIAC44JnQ@1",1,
"79Ujh47REeWeiQpJTM4Dsw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102791:auc45AjhEeWTpSIAC4-MSg@4:1447693409916@2",2,"Q5mHxuOtEeS_7SIACxCfaQ@3",1,
"-YF3u2bFEeWJjhKxjER-rQ","P7GfzOOtEeS_7SIACxCfaQ@5","opencourse:15103083:P7GfzOOtEeS_7SIACxCfaQ@5:1443542802366@4",4,"qTiIfj5pEeSKaCIACxeAPA@33",1,
"54HRdXIhEeW53xJZ7xvxhw","Qszo1OOtEeS_7SIACxCfaQ@3","opencourse:15103026:Qszo1OOtEeS_7SIACxCfaQ@3:1444791468855@3",3,"ZARsWuD4EeSQjSIAC1SZBQ@34",0,
"7bzryGcaEeWpPQ6CPfu3Bw","QiLtgeOtEeS_7SIACxCfaQ@2","opencourse:15102985:QiLtgeOtEeS_7SIACxCfaQ@2:1443579823555@3",3,"22_2iUxQEeSreiIACxAQNA@21",1,
"8R09UI0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"JSsR-QaDEeW3OCIAC44JnQ@1",0,
"8R2LcY0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q5gBI-OtEeS_7SIACxCfaQ@3",1,
"8R3Zko0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",1,
"8R51040LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",1,
"8R8SFI0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q3WEyeOtEeS_7SIACxCfaQ@4",0,
"8RzIH40LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q5OUSeOtEeS_7SIACxCfaQ@3",0,
"8SAjhY0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",1,
"8SDm1o0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q6CzxeOtEeS_7SIACxCfaQ@3",0,
"8SEN540LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",0,
"8SHROI0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",1,
"8SJteY0LEeWBxwpjfRYmzw","auc45AjhEeWTpSIAC4-MSg@4","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103044:auc45AjhEeWTpSIAC4-MSg@4:1447751360585@2",2,"Q3oYr-OtEeS_7SIACxCfaQ@3",1,
