peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"zwkOqgjdEeWeSiIACymIuA@7","10","1uUrpX_WEeWxYwrkXXmVqQ","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","zdGTX30UEeWdPxJ-h_8T7w","very good"
"-biz_QZbEeW7kSIACySI9A@7","14","D8ODeHVrEeWGywq_F70CwQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","E9--HoKbEeWXhBLVaZurhQ","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","jwJ3vm8YEeWb4g4qCdqdUQ","!"
"-biz_QZbEeW7kSIACySI9A@7","14","OKM5L2p_EeWtPhJmZh_6JQ","很棒"
"-biz_QZbEeW7kSIACySI9A@7","10","gTHkqGXYEeW1ShIhri4C5Q","　"
"RqtD8gZEEeWUACIAC5cRqg@9","27","hKY4O2apEeW4ng7YWNlcxQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","_akRTbR_EeWF2Q53QdZUbw","GOOD"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","p_mah3SvEeWtPhJmZh_6JQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","i6qbSWcmEeWjjQ6zloxUzw","No"
"lPnnmgiwEeWCQyIAC5XEog@10","50","zTwrHmcTEeWRsgp-oDfn8w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1z5ftXTlEeWb4g4qCdqdUQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","ng--I2zPEeWtPhJmZh_6JQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","_mMfJnVqEeWPJBI9QEQKiQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","VSpPD7lLEeWgOgqFA-9kqQ","~"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","EMcl13VtEeWWpw7gge8ZbQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","A6BWvGajEeWEHBK0qnR5nQ","不夠圓"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","yYz2UbSAEeWiXxLB9mtqCw","NO"
"-biz_QZbEeW7kSIACySI9A@7","15","qdNZv2OXEeW9lgqcHapJBw","好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","l07gaXAzEeWXygocDxikNQ","good"
"-biz_QZbEeW7kSIACySI9A@7","15","-AGtD2cdEeW4MQo4aS2dkw","棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","HjnYbmyhEeWPJBI9QEQKiQ","圓可以再畫好一點"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","9Fpwv4IVEeWA9w4ipzCZ2Q","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ZmSjoHW1EeWqXg7D-Kwb-Q","none"
"f3MV8QimEeWTpSIAC4-MSg@5","23","aKCjIWqUEeWy9BLlActDnw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","4JZO3WaiEeWC5xInmpgAVw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","aevEPGXbEeWjjQ6zloxUzw","no"
"zwkOqgjdEeWeSiIACymIuA@7","10","M6Hx1X1DEeWPJBI9QEQKiQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","tkYcfGWnEeWWZw7H3umBFQ","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","bBm7fWapEeWWZw7H3umBFQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","kAx0GGbkEeWfZAo8m5pcCw","_"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","3s9DImeOEeW1ShIhri4C5Q","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","-4T5-n2AEeWdPxJ-h_8T7w","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","_Ra4GHWrEeWdPxJ-h_8T7w","."
"-biz_QZbEeW7kSIACySI9A@7","15","zSQK8mcaEeW1ShIhri4C5Q","喔強哥怎麼沒有把輔助線裁掉,醜醜der"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","OnbFdWWLEeW4MQo4aS2dkw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","VPSq4293EeWXygocDxikNQ","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","6HlfBm__EeWPJBI9QEQKiQ","圓弧畫得更平滑"
"-biz_QZbEeW7kSIACySI9A@7","12","7JFdOGcdEeWn7w41YP_VgQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","ZctZ7WXwEeW4ng7YWNlcxQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","fFvahn0jEeWtPhJmZh_6JQ","虛線可以改個顏色:)"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","L2QcH2a9EeW4MQo4aS2dkw","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","ADhb7Wg_EeW1ShIhri4C5Q","平滑點兒～"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","jjIAx2a6EeWjjQ6zloxUzw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","ECjwD2ckEeWn7w41YP_VgQ","手把太大"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","k0Ok6bSCEeW2LwpPVHyhww","GOOD"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","g5P5b2p8EeWtPhJmZh_6JQ","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","o7NRCGcVEeWWZw7H3umBFQ","無"
"-biz_QZbEeW7kSIACySI9A@7","15","ndsRHGajEeW4ng7YWNlcxQ","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","iIlKa3VqEeWPJBI9QEQKiQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","AW5e1YJGEeWZCxLh4264pw","還不錯"
"-biz_QZbEeW7kSIACySI9A@7","12","FtyGXmp_EeWPJBI9QEQKiQ","很棒"
"RqtD8gZEEeWUACIAC5cRqg@9","22","1nucM2qTEeWPJBI9QEQKiQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","ivxjS35eEeWMKRINpuifKQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","4qhel2OVEeWvvQ62NDrKxQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Ro2L0WXcEeWn7w41YP_VgQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","5J99ZYKaEeWA9w4ipzCZ2Q","沒有,畫的超級標準"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","IWwKWGReEeW4MQo4aS2dkw","相當精確"
"-biz_QZbEeW7kSIACySI9A@7","14","CuBUzWcbEeW4MQo4aS2dkw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","b1lml2a9EeW4MQo4aS2dkw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","PFj1K30bEeWy9BLlActDnw","棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","CVWIzYIWEeWA9w4ipzCZ2Q","x"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","L2QcH2a9EeW4MQo4aS2dkw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","3HoYB2ZvEeWEHBK0qnR5nQ","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","ZNZ6MGWYEeW4ng7YWNlcxQ","其實已經很好了"
"-biz_QZbEeW7kSIACySI9A@7","14","64oLCmTHEeW1ShIhri4C5Q","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","28","wPBgKnVqEeWy9BLlActDnw","ok"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","PRjtpX1EEeWy9BLlActDnw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","TSsoWGqaEeWDzg4yGnIlTw","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","r0upQmZ7EeWWZw7H3umBFQ","　"
"RqtD8gZEEeWUACIAC5cRqg@9","27","qH6YBHVqEeWWpw7gge8ZbQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ahI882WkEeWfZAo8m5pcCw","就以上的選填我都覺得有符合，但我認為在畫中間小圓時應該可以更精確的方法畫，因為我認為他畫圓的比例並不是用比較精準的方法畫的。"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","E9YEKH0bEeWy9BLlActDnw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","4bjNIJ44EeWv7Q6JFVjO-w","N"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","4uMd_2cUEeWn7w41YP_VgQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","gZqYCmWLEeWRsgp-oDfn8w","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","i-V7gmqSEeWqXg7D-Kwb-Q","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","ODeSln2AEeWpCwrPNVXTlw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","cLiZCWA0EeWDhgohTpATMw","無"
"-biz_QZbEeW7kSIACySI9A@7","10","VUrjVGp_EeWpCwrPNVXTlw","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","1yfBaWbHEeWEHBK0qnR5nQ","沒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","VpkaoH1TEeWXygocDxikNQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","fAWEM35eEeWHJBKabVDD0Q","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","N2iOn35fEeWtHwqYkg1CJw","good"
"RqtD8gZEEeWUACIAC5cRqg@9","27","iiAKj2XwEeW_BRK9nue8nw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","47LF3HVsEeWWpw7gge8ZbQ","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","E-4T4n1VEeWXygocDxikNQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","gPn_YnIiEeWXygocDxikNQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","9kkf3HIiEeWy9BLlActDnw","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","H7qR33WxEeWdPxJ-h_8T7w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","gP7ZS34QEeWMKRINpuifKQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","E-RSf4JGEeWXhBLVaZurhQ","用尺"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","Hga4QmbHEeW4ng7YWNlcxQ","NO"
"-biz_QZbEeW7kSIACySI9A@7","12","rV4u7WXYEeW4ng7YWNlcxQ","　"
"-biz_QZbEeW7kSIACySI9A@7","14","soq5YWbOEeWEHBK0qnR5nQ","沒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","ISO40nWEEeWgtQq7brjg6Q","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","b1lml2a9EeW4MQo4aS2dkw","小圓有些太大"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","-TjT03WBEeWdPxJ-h_8T7w","0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","cLiZCWA0EeWDhgohTpATMw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","IMI8k3IYEeWdPxJ-h_8T7w","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","MRGJhX0bEeWqXg7D-Kwb-Q","棒"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Mim7xmXAEeWjjQ6zloxUzw","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","RVHA2GapEeWRsgp-oDfn8w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ZpmYlH0XEeWb4g4qCdqdUQ","already good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","xg-IT22GEeWXygocDxikNQ","x"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","GnSeiWchEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","wYBjonNREeWWpw7gge8ZbQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","qyEuq22DEeWGywq_F70CwQ","x"
"f3MV8QimEeWTpSIAC4-MSg@5","23","muZdomcZEeWEHBK0qnR5nQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","qdfaQ2_-EeWdPxJ-h_8T7w","很棒"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","8paR3IJLEeWZCxLh4264pw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","GqDsaG2FEeWDzg4yGnIlTw","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","LemcSoCiEeWtPQ4SI9a3Aw","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","IjwDvXV1EeWtPhJmZh_6JQ","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","22","r1Nqc2cdEeWRsgp-oDfn8w","a"
"-biz_QZbEeW7kSIACySI9A@7","12","p9j9lmbOEeWjjQ6zloxUzw","沒"
"-biz_QZbEeW7kSIACySI9A@7","14","yx5E5mbPEeWWZw7H3umBFQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","wPBgKnVqEeWy9BLlActDnw","no"
"-biz_QZbEeW7kSIACySI9A@7","14","kJdcC2bPEeW1ShIhri4C5Q","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","fVGJh2p9EeWDzg4yGnIlTw","還好"
"-biz_QZbEeW7kSIACySI9A@7","14","g6i2RWzPEeWGywq_F70CwQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","YMK5nmXdEeWjjQ6zloxUzw","no"
"RqtD8gZEEeWUACIAC5cRqg@9","22","_HzFD2a_EeW4MQo4aS2dkw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","dpDxAGanEeWC5xInmpgAVw","還不錯。"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","8Uj3uXWBEeWy9BLlActDnw","0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","TEFgImXvEeWn7w41YP_VgQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Em66yYJMEeWTlApPZ_t2iQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","nRsZVnVqEeWgtQq7brjg6Q","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","vI0gA2bkEeWRsgp-oDfn8w","Good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","m_Plk2qSEeWWpw7gge8ZbQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","vEjhU4qOEeWfyQ7wUMeYyw","不錯"
"lPnnmgiwEeWCQyIAC5XEog@10","50","f7GZ_31BEeWgtQq7brjg6Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","M4M7LbSAEeWfHwqjLjBT9w","增加輔助線"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","BtkIb30VEeWDzg4yGnIlTw","very good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","JWXtqXVtEeWPJBI9QEQKiQ","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","FwjcBncAEeWy9BLlActDnw","X"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","4uMd_2cUEeWn7w41YP_VgQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","HyAgPH5fEeWHJBKabVDD0Q","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","rJbyFmw4EeWDzg4yGnIlTw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Bri_xoLEEeW93g4-ZzZ2VQ","最終輪廓線可再清楚點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","aVKd222IEeWy9BLlActDnw","good"
"-biz_QZbEeW7kSIACySI9A@7","12","g6i2RWzPEeWGywq_F70CwQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","PN4Lum5yEeWGywq_F70CwQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","NVUIe2TIEeWfZAo8m5pcCw","很好"
"f3MV8QimEeWTpSIAC4-MSg@5","23","zwkcl25eEeWXygocDxikNQ","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","nrP03WUvEeW1ShIhri4C5Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","12NgmHVsEeWPJBI9QEQKiQ","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","nJnjyn1DEeWXygocDxikNQ","無"
"-biz_QZbEeW7kSIACySI9A@7","10","_2yzG2wtEeWb4g4qCdqdUQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","AW5e1YJGEeWZCxLh4264pw","還不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","nX5onnArEeWqXg7D-Kwb-Q","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","jqOfDGamEeWn7w41YP_VgQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","qkhXQ2p6EeWqXg7D-Kwb-Q","很完整"
"lPnnmgiwEeWCQyIAC5XEog@10","50","S6fDsW5rEeWy9BLlActDnw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Il3eUYI2EeWaOxK2u5ceiQ","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","qrWkbGzWEeWb4g4qCdqdUQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","vI0gA2bkEeWRsgp-oDfn8w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","HaBNCICiEeWxYwrkXXmVqQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","Q0KZ5GmgEeWb4g4qCdqdUQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","s5uREmaiEeW4MQo4aS2dkw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","YFfKzn5eEeWHJBKabVDD0Q","good"
"-biz_QZbEeW7kSIACySI9A@7","10","VxWwA2coEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","NUHkdH_vEeWZiRK7avAQuw","很棒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","S_9ZnnW-EeWPJBI9QEQKiQ","great~"
"f3MV8QimEeWTpSIAC4-MSg@5","23","mTSz32qUEeWgtQq7brjg6Q","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","y6_VImWnEeWn7w41YP_VgQ","不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Q7NDl3W1EeWPJBI9QEQKiQ","none"
"f3MV8QimEeWTpSIAC4-MSg@5","23","pGOFYGykEeWWpw7gge8ZbQ","弧度再平滑一點"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","F5pzCHJWEeWGywq_F70CwQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","B81vhYCeEeWXKRJ71r2fxw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","qheEKGcVEeWRsgp-oDfn8w","畫得比很多人好Yeeeee"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","fNOnJ2apEeWjjQ6zloxUzw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","gmFiAYKbEeW9yQ6NDqh2LQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","uhyjuW_eEeWqXg7D-Kwb-Q","x"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","qZXAkmUvEeWEHBK0qnR5nQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","EylFVmcpEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","TJHC2XWBEeWDzg4yGnIlTw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","syRBNGePEeW4ng7YWNlcxQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","ggwMY2OWEeWukw4fFhIvKw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","OEkxmX1zEeWpCwrPNVXTlw","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","bD9hCWztEeWdPxJ-h_8T7w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","J9-3dX0bEeWGywq_F70CwQ","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","L6Zsem5rEeWdPxJ-h_8T7w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","KNqimX1UEeWtPhJmZh_6JQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","is4YoWq3EeWy9BLlActDnw","沒看到檔案"
"-biz_QZbEeW7kSIACySI9A@7","12","9Kto-WXdEeWWZw7H3umBFQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","KMLse2aoEeWRsgp-oDfn8w","超級棒"
"zwkOqgjdEeWeSiIACymIuA@7","10","7xegWH_WEeWZiRK7avAQuw","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","xyHOlWXcEeW1ShIhri4C5Q","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","-MX6qYI1EeWA9w4ipzCZ2Q","沒有"
"lPnnmgiwEeWCQyIAC5XEog@10","50","xM4Sd30WEeWpCwrPNVXTlw","already nice"
"RqtD8gZEEeWUACIAC5cRqg@9","27","y6_VImWnEeWn7w41YP_VgQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","JbJBIGw6EeWXygocDxikNQ","有多餘和缺少的線條，視角不對"
"-biz_QZbEeW7kSIACySI9A@7","14","c5XBL2A3EeW9lgqcHapJBw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Xe51-2mkEeWpCwrPNVXTlw","沒"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","aXWydXAAEeWtPhJmZh_6JQ","沒有錯誤"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","DLVY8GcaEeW1ShIhri4C5Q","a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","BNsm_m2EEeWGywq_F70CwQ","x"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","WJtz_Z2nEeWJ1hK_n1VWVw","~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","YRxKhGqaEeWpCwrPNVXTlw","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","DIcSxX2BEeWy9BLlActDnw","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Gobe9WcnEeW1ShIhri4C5Q","No"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","gBbVjoKbEeWL6AoNmIctaQ","你竟敢用圓規畫,根本沒什麼輔助線啊!!!!XD,這樣我評分的很羞愧欸欸欸欸欸"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","zGnGxHVsEeWgtQq7brjg6Q","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","muGzb30mEeWDzg4yGnIlTw",".."
"-biz_QZbEeW7kSIACySI9A@7","14","yXG7R2wtEeWqXg7D-Kwb-Q","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","hBEscG8hEeWdPxJ-h_8T7w","照片非常模糊 若清晰點會更棒!"
"f3MV8QimEeWTpSIAC4-MSg@5","23","8ZMoQWW_EeWfZAo8m5pcCw","很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","AX86bHVlEeWy9BLlActDnw","0"
"lPnnmgiwEeWCQyIAC5XEog@10","50","f27vN30VEeWgtQq7brjg6Q","very good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Ksrz1G4vEeWpCwrPNVXTlw","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","KIH3T7lLEeWXjwr0-3YODw","~"
"f3MV8QimEeWTpSIAC4-MSg@5","23","OgOi1XVtEeWWpw7gge8ZbQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","r6ScCGcWEeW_BRK9nue8nw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","tjmq12U2EeWRsgp-oDfn8w","正確"
"RqtD8gZEEeWUACIAC5cRqg@9","28","6vAWpWp8EeWdPxJ-h_8T7w","尚可"
