peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"-biz_QZbEeW7kSIACySI9A@7","10","CbtzSSS4EeWM2iIAC0KUpw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","1E-5XB8qEeWd3iIAC7VAtA","把手有点小"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","0rSolejzEeWeyQ6xu8k3Vw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","R-46tmeOEeWfZAo8m5pcCw","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","0zAZ6WCQEeW9SwpOIwYy_Q","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","GJgNZYtfEeWJ8Q5UvS9Vkw","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","fZkPSF-FEeWukw4fFhIvKw","没有通过俯视平面图来绘制等角图里2个椭圆的连线。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","0rSolejzEeWeyQ6xu8k3Vw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","FsRSbRxZEeWmISIAC9QOog","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","BQe7WieOEeWmXSIAC00EeA","沒有錯誤，很好了。"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","-9pv_3oFEeWXygocDxikNQ","ok"
"RqtD8gZEEeWUACIAC5cRqg@9","28","FsRSbRxZEeWmISIAC9QOog","相當用心"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","h5ES0Ch-EeWmXSIAC00EeA","nice"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","GJgNZYtfEeWJ8Q5UvS9Vkw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","J4FOtXDCEeWWpw7gge8ZbQ","不夠正"
"RqtD8gZEEeWUACIAC5cRqg@9","28","XQztaXl5EeWXygocDxikNQ","多加練習，注意比例"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","T7Azl0JcEeWBHArcQOD9cw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","4H2LuZtuEeWDQxJNxtbtRw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","BQe7WieOEeWmXSIAC00EeA","沒有錯誤，很好了。"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","cnAVGkLlEeWxOxIbgUSIFQ","不错"
"-biz_QZbEeW7kSIACySI9A@7","10","fKWOrDxGEeWnMCIAC9gGzQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","1E-5XB8qEeWd3iIAC7VAtA","很好"
"-biz_QZbEeW7kSIACySI9A@7","10","CCCzbi6aEeWBXCIACyUiNQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","1yfBaWbHEeWEHBK0qnR5nQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","fiyAHZFDEeWy0Q7ABZMsnQ","无"
"-biz_QZbEeW7kSIACySI9A@7","12","fKWOrDxGEeWnMCIAC9gGzQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","2JamG_7nEeWS4Ar9qFG8UQ","很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","yw4YiSHUEeWYoCIAC5MBcw","完全正確。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","fiyAHZFDEeWy0Q7ABZMsnQ","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","5qhCtSvAEeWVxyIAC4UJMQ","NA"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","fiyAHZFDEeWy0Q7ABZMsnQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","XQztaXl5EeWXygocDxikNQ","壺身真的不太像樣"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","h5ES0Ch-EeWmXSIAC00EeA","nice"
"-biz_QZbEeW7kSIACySI9A@7","14","ThpNKV0-EeWukw4fFhIvKw","无"
"-biz_QZbEeW7kSIACySI9A@7","15","f_6itGIuEeWncxKXIFxpFQ","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","9VsG2khdEeWoNAol4TlMSw","ok"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","uJpoPm5kEeWpCwrPNVXTlw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","9VsG2khdEeWoNAol4TlMSw","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","qt16oylCEeWmXSIAC00EeA","Good shape but cannot see the auxiliary lines"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","DRYvF2ePEeWWZw7H3umBFQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","CCCzbi6aEeWBXCIACyUiNQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","XQztaXl5EeWXygocDxikNQ","扁小了，把手大了，壺鈕偏右了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","M3wA30DeEeWrDQoy5cGCEw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","f73oUV5oEeWncxKXIFxpFQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","kYPCoP7nEeWW0grgb0UTkQ","可以"
"-biz_QZbEeW7kSIACySI9A@7","12","er6XtR3nEeWM2iIAC0KUpw","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","kYPCoP7nEeWW0grgb0UTkQ","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","McMEPTUJEeWF2iIACyygBg","痕迹 被毁坏了"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","VJKPET8HEeWeYyIAC1WQXA","無"
"-biz_QZbEeW7kSIACySI9A@7","14","f_6itGIuEeWncxKXIFxpFQ","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","M3wA30DeEeWrDQoy5cGCEw","完美比例!"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","McMEPTUJEeWF2iIACyygBg","还行"
"RqtD8gZEEeWUACIAC5cRqg@9","22","ckHaJUilEeWbVQrsfyQbuw","OK"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","DRYvF2ePEeWWZw7H3umBFQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","1","qt16oylCEeWmXSIAC00EeA","No square outside showed on"
"RqtD8gZEEeWUACIAC5cRqg@9","22","1E-5XB8qEeWd3iIAC7VAtA","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","h5ES0Ch-EeWmXSIAC00EeA","nice"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","2JamG_7nEeWS4Ar9qFG8UQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","FH24cj_XEeWeYyIAC1WQXA","线条可以清晰一点，有点乱"
"zwkOqgjdEeWeSiIACymIuA@7","10","0bhozEPqEeWSTg7F_5iDhQ","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","s71L_kHIEeWWIQr4OsvVww","注意调整其他线型的长度比例"
"RqtD8gZEEeWUACIAC5cRqg@11","28","vKtEFa4tEeW2LwpPVHyhww","比例稍瘦長些"
"RqtD8gZEEeWUACIAC5cRqg@9","28","cvlQfBrmEeWM2iIAC0KUpw","很好！继续努力"
"-biz_QZbEeW7kSIACySI9A@7","10","7Oiusm5MEeWpCwrPNVXTlw","沒有"
"-biz_QZbEeW7kSIACySI9A@7","10","8uSWIXp0EeWDzg4yGnIlTw","[nil]"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","VNmsCjQfEeWF2iIACyygBg","/"
"RqtD8gZEEeWUACIAC5cRqg@9","27","4TyrxSuREeWL_SIACnuNyg","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","tDjTLCrdEeWL_SIACnuNyg","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Lq4VHm8tEeWGywq_F70CwQ","右视图中心线不应用虚线"
"RqtD8gZEEeWUACIAC5cRqg@9","27","D1njyEh5EeWpgBJUo9Z-Uw","."
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","peBuRR8DEeWHGCIACznL2w","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","0YlrR2_2EeWgtQq7brjg6Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","SpHB0SllEeWHPSIAC7MNfg","is good!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","SpHB0SllEeWHPSIAC7MNfg","n.a."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","sUSeITH5EeWNVyIAC0uErA","不错"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","0YlrR2_2EeWgtQq7brjg6Q","无"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","k0irHx0VEeWmISIAC9QOog","none"
"RqtD8gZEEeWUACIAC5cRqg@9","27","ohNRRxp8EeWA7CIAC5WDNQ","-"
"zwkOqgjdEeWeSiIACymIuA@7","10","ORGGiR6NEeWd3iIAC7VAtA","none"
"RqtD8gZEEeWUACIAC5cRqg@9","22","ohNRRxp8EeWA7CIAC5WDNQ","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","X6DW7Y8rEeWYxg4dUGxfxQ","no"
"-biz_QZbEeW7kSIACySI9A@7","14","HqdWri-PEeWBXCIACyUiNQ","很好"
"-biz_QZbEeW7kSIACySI9A@7","12","cud5JILXEeWZCxLh4264pw","Nothing"
"-biz_QZbEeW7kSIACySI9A@7","15","yCWlfC-OEeWOkCIAC4UG7w","很好"
"-biz_QZbEeW7kSIACySI9A@7","14","6wZEHBYnEeWYoCIAC5MBcw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","BREyBFYLEeWpgBJUo9Z-Uw","ok"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","Mon8aFu1EeWi8g4yjpY16w","没有"
"RqtD8gZEEeWUACIAC5cRqg@9","27","E2XcP2B5EeWqGw6RaHDb6w","不错"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","RRCEt76LEeWB9hL4Wm06nQ","小心注意线的角度"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","_9o3j6NFEeW2dA51rBQ9Ew","第二個圓未平行導致偏移"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","iYCwQ2SiEeWRsgp-oDfn8w","很好"
"-biz_QZbEeW7kSIACySI9A@7","15","HqdWri-PEeWBXCIACyUiNQ","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","mrqKzDmIEeWNVyIAC0uErA","無"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","peBuRR8DEeWHGCIACznL2w","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","L2YSBh_dEeWd3iIAC7VAtA","还可以"
"-biz_QZbEeW7kSIACySI9A@7","12","6wZEHBYnEeWYoCIAC5MBcw","无"
"-biz_QZbEeW7kSIACySI9A@7","14","7Oiusm5MEeWpCwrPNVXTlw","沒有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","s71L_kHIEeWWIQr4OsvVww","N/A"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","oAg9aCxtEeWOkCIAC4UG7w","没有"
"RqtD8gZEEeWUACIAC5cRqg@9","28","E2XcP2B5EeWqGw6RaHDb6w","挺好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ZF0a2Im0EeWwEwr2ChLK8Q","无"
"-biz_QZbEeW7kSIACySI9A@7","14","EJK3kRbPEeWHGCIACznL2w","none"
"-biz_QZbEeW7kSIACySI9A@7","10","nz48fYLcEeWA9w4ipzCZ2Q","已全部画出"
"RqtD8gZEEeWUACIAC5cRqg@9","27","cvlQfBrmEeWM2iIAC0KUpw","壶嘴显得胖了一点点"
"-biz_QZbEeW7kSIACySI9A@7","10","Vq6qWBfNEeWmISIAC9QOog","A+"
"RqtD8gZEEeWUACIAC5cRqg@11","27","vKtEFa4tEeW2LwpPVHyhww","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","z3RY-VwXEeWKaRJGciUWiw","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","tDjTLCrdEeWL_SIACnuNyg","na"
"RqtD8gZEEeWUACIAC5cRqg@11","22","vKtEFa4tEeW2LwpPVHyhww","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","4TyrxSuREeWL_SIACnuNyg","画的很形象，很棒"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","lUxNAH1BEeWb4g4qCdqdUQ","無"
"-biz_QZbEeW7kSIACySI9A@7","12","Vq6qWBfNEeWmISIAC9QOog","A+"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","VNmsCjQfEeWF2iIACyygBg","/"
"zwkOqgjdEeWeSiIACymIuA@7","10","s6grZH6jEeWMKRINpuifKQ","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","Lq4VHm8tEeWGywq_F70CwQ","右视图中心线不应该用虚线吧"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","bBm7fWapEeWWZw7H3umBFQ","."
"-biz_QZbEeW7kSIACySI9A@7","14","cud5JILXEeWZCxLh4264pw","Nothing"
"-biz_QZbEeW7kSIACySI9A@7","15","QUZk8WhREeWjjQ6zloxUzw","OK"
"-biz_QZbEeW7kSIACySI9A@7","12","QUZk8WhREeWjjQ6zloxUzw","OK"
"RqtD8gZEEeWUACIAC5cRqg@9","22","E2XcP2B5EeWqGw6RaHDb6w","不错"
"RqtD8gZEEeWUACIAC5cRqg@9","22","4TyrxSuREeWL_SIACnuNyg","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","B8P-fkvkEeWoNAol4TlMSw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","zfwT1CejEeWHPSIAC7MNfg","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","lCzinu6XEeWTdBIkpCpI1Q","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","gXZWCkwyEeWUBw792DK9fQ","GOOD!"
"-biz_QZbEeW7kSIACySI9A@7","12","nz48fYLcEeWA9w4ipzCZ2Q","没有错误"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","sRo2MR51EeWM2iIAC0KUpw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","lCzinu6XEeWTdBIkpCpI1Q","none"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","B8P-fkvkEeWoNAol4TlMSw","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","bBm7fWapEeWWZw7H3umBFQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","k0irHx0VEeWmISIAC9QOog","地面有重线"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ozTRVWamEeW_BRK9nue8nw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","ViSvdiq1EeWYuSIAC7Pnng","绘制正确"
"RqtD8gZEEeWUACIAC5cRqg@9","22","D1njyEh5EeWpgBJUo9Z-Uw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","vor2mxvKEeWmISIAC9QOog","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","OpgNz8zSEeWrJhKRHKXGQw","前视图多了一段圆弧，中心线线性与其他线条无区别；右视图无明显中心线，右视图无虚线。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ViSvdiq1EeWYuSIAC7Pnng","非常棒！"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","peBuRR8DEeWHGCIACznL2w","none"
"-biz_QZbEeW7kSIACySI9A@7","14","Vq6qWBfNEeWmISIAC9QOog","A+"
"-biz_QZbEeW7kSIACySI9A@7","15","EJK3kRbPEeWHGCIACznL2w","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","OaEueCxtEeWTqyIAC44O4Q","没有"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ZF0a2Im0EeWwEwr2ChLK8Q","无"
"-biz_QZbEeW7kSIACySI9A@7","15","6wZEHBYnEeWYoCIAC5MBcw","非常好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","lUxNAH1BEeWb4g4qCdqdUQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","OaEueCxtEeWTqyIAC44O4Q","没有"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","moYsCZSvEeWB8gqILqx0tQ","is good now."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","u8DR6yYWEeWAsyIACnuV7A","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","BREyBFYLEeWpgBJUo9Z-Uw","ok"
"-biz_QZbEeW7kSIACySI9A@7","10","6wZEHBYnEeWYoCIAC5MBcw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","0YlrR2_2EeWgtQq7brjg6Q","无"
"-biz_QZbEeW7kSIACySI9A@7","14","J-A2rihTEeWuEiIACxeVug","正確"
"-biz_QZbEeW7kSIACySI9A@7","12","tkYT4R89EeWA7CIAC5WDNQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","KB8JOmRNEeWC5xInmpgAVw","无"
"f3MV8QimEeWTpSIAC4-MSg@5","23","k1M66RmIEeWHGCIACznL2w","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","amjusxYpEeWM2iIAC0KUpw","很好~~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","FAlq_4F7EeWe6Qot63L7mQ","OK"
"lPnnmgiwEeWCQyIAC5XEog@10","50","uFQuxVrqEeWDDBJlI9r_qw","十字线不要有箭头"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","CQ83Um_UEeWgtQq7brjg6Q","没有"
"f3MV8QimEeWTpSIAC4-MSg@5","23","Bk4_gkTsEeWPFgp1wk3USw","GOOD"
"-biz_QZbEeW7kSIACySI9A@7","14","UCeE-xsNEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","j_zKtkuUEeWoNAol4TlMSw","沒有錯誤或不足之處"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","-Z7jMTAEEeWdayIACx4QNQ","nil"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","IrZDnyUREeWeUyIAC44Ejw","Nil"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","tjPU-F-EEeW9lgqcHapJBw","在俯视平面图里，没有绘制2个椭圆的垂直连线"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","6uKXaDwbEeWm9SIAC5HAew","没有"
"-biz_QZbEeW7kSIACySI9A@7","12","O0wk9DYfEeWV8SIACyyfnQ","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","miJdVXZREeWtPhJmZh_6JQ","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","sNq54H1TEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","f4u8MS7PEeWTqyIAC44O4Q","右"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","PuS2-DpxEeWnMCIAC9gGzQ","n.a."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","6uKXaDwbEeWm9SIAC5HAew","没有吧"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","sRIO9DSKEeWPACIACw4G5w","scale is correct."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","sRIO9DSKEeWPACIACw4G5w","scale in vertical direction"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","uf2J13InEeWWpw7gge8ZbQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","To1d5CbiEeWerCIAC1CI_g","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","IrZDnyUREeWeUyIAC44Ejw","Nil"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","X3BsoD3gEeWidSIAC7TGaQ","内圆略大"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","bcPB97wcEeWi8RIB1mPJMw","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@6","25","ScRrJRgfEeWM2iIAC0KUpw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","kubTAiFMEeWYoCIAC5MBcw","挺好"
"-biz_QZbEeW7kSIACySI9A@7","15","CDAqdhlfEeWd3iIAC7VAtA","The extra line should be deleted in order to make the entire picture clean."
"lPnnmgiwEeWCQyIAC5XEog@10","50","YWz4PDjcEeWF2iIACyygBg","上视图再次确认一下"
"-biz_QZbEeW7kSIACySI9A@7","10","Mc8xG07ZEeWoNAol4TlMSw","na"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Klk0QJzeEeWw3Q42UmLfBQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","j_zKtkuUEeWoNAol4TlMSw","比例正確，手繪得非常完美！"
"RqtD8gZEEeWUACIAC5cRqg@9","22","amjusxYpEeWM2iIAC0KUpw","很棒，可以多練習！"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","j_zKtkuUEeWoNAol4TlMSw","沒有不足之處。"
"RqtD8gZEEeWUACIAC5cRqg@9","27","GxfPm3c3EeWdPxJ-h_8T7w","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","QLqmikAwEeWROBLaNbTpOQ","／"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","j_zKtkuUEeWoNAol4TlMSw","非常正確，沒有不足之處"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","PuS2-DpxEeWnMCIAC9gGzQ","n.a."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","I8JH0hWlEeWmISIAC9QOog","good"
"-biz_QZbEeW7kSIACySI9A@7","14","Mc8xG07ZEeWoNAol4TlMSw","na"
"RqtD8gZEEeWUACIAC5cRqg@11","27","vAutm7OcEeWMNQ43fvJXFw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","f4u8MS7PEeWTqyIAC44O4Q","右"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","2zlTAtVdEeW9ug73QL_FVQ","感觉圆有点和长方体衔接处不太自然"
"-biz_QZbEeW7kSIACySI9A@7","14","-B_a_yrmEeWL_SIACnuNyg","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","hKQ9uiYLEeWeGSIACxeHVw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","PuS2-DpxEeWnMCIAC9gGzQ","n.a."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","6uKXaDwbEeWm9SIAC5HAew","大圆的线不确定，其他还好"
"f3MV8QimEeWTpSIAC4-MSg@5","23","ipoh1hpUEeWM2iIAC0KUpw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","wbX__CeCEeWSQSIAC5cRKQ","非常完美"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","To1d5CbiEeWerCIAC1CI_g","没有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","X3BsoD3gEeWidSIAC7TGaQ","N/A"
"RqtD8gZEEeWUACIAC5cRqg@9","27","IaiwAGbNEeWjjQ6zloxUzw","把手太薄"
"-biz_QZbEeW7kSIACySI9A@7","15","tkYT4R89EeWA7CIAC5WDNQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","KB8JOmRNEeWC5xInmpgAVw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","5_6FSWw9EeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","kubTAiFMEeWYoCIAC5MBcw","挺好"
"-biz_QZbEeW7kSIACySI9A@7","15","J-A2rihTEeWuEiIACxeVug","正確"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","x9o3eNTJEeW9ug73QL_FVQ","ok"
"-biz_QZbEeW7kSIACySI9A@7","14","CDAqdhlfEeWd3iIAC7VAtA","The diameter of the biggest circle should be 10 instead of 20. And diameter of other circles and arc are also mistaken."
"-biz_QZbEeW7kSIACySI9A@7","10","tkYT4R89EeWA7CIAC5WDNQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","B0MC-DQjEeWNVyIAC0uErA","／"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","B0MC-DQjEeWNVyIAC0uErA","／"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","x9o3eNTJEeW9ug73QL_FVQ","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","Ewv8v1fDEeWRLxJ9FkuKHQ","线条再细一点就好了，"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","I8JH0hWlEeWmISIAC9QOog","none"
"-biz_QZbEeW7kSIACySI9A@7","12","CDAqdhlfEeWd3iIAC7VAtA","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","CQ83Um_UEeWgtQq7brjg6Q","没有"
"lPnnmgiwEeWCQyIAC5XEog@10","50","ULKtm31UEeWb4g4qCdqdUQ","."
