assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"2vkPlgjgEeWRIiIAC9lFJw@2","P9coS-OtEeS_7SIACxCfaQ@2","40",0,3,
"2vkPlgjgEeWRIiIAC9lFJw@2","P9lyPuOtEeS_7SIACxCfaQ@2","45",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@2","P9vjQeOtEeS_7SIACxCfaQ@2","50",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@2","P_0nDeOtEeS_7SIACxCfaQ@2","105",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@2","P_FAHuOtEeS_7SIACxCfaQ@2","95",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@2","P_QmUeOtEeS_7SIACxCfaQ@2","290",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@2","P__mMOOtEeS_7SIACxCfaQ@2","115",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@2","P_a-ZOOtEeS_7SIACxCfaQ@2","295",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@2","P_hsF-OtEeS_7SIACxCfaQ@2","100",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@2","P_q2CuOtEeS_7SIACxCfaQ@2","110",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@2","QA6zUuOtEeS_7SIACxCfaQ@2","145",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QAKlU-OtEeS_7SIACxCfaQ@2","120",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QAVkduOtEeS_7SIACxCfaQ@2","125",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QAeuaeOtEeS_7SIACxCfaQ@2","130",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QAofbOOtEeS_7SIACxCfaQ@2","135",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QAxpX-OtEeS_7SIACxCfaQ@2","140",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QB7gB-OtEeS_7SIACxCfaQ@2","180",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QBEkVeOtEeS_7SIACxCfaQ@2","150",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QBOVWOOtEeS_7SIACxCfaQ@2","155",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QBWRK-OtEeS_7SIACxCfaQ@3","160",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QBgCLuOtEeS_7SIACxCfaQ@3","165",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QBpzMeOtEeS_7SIACxCfaQ@3","170",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@2","QByWFOOtEeS_7SIACxCfaQ@2","175",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QC5JZuOtEeS_7SIACxCfaQ@2","205",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QCDb2uOtEeS_7SIACxCfaQ@2","185",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QCKwneOtEeS_7SIACxCfaQ@2","190",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QCVvwOOtEeS_7SIACxCfaQ@2","195",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QCsVE-OtEeS_7SIACxCfaQ@2","200",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QD2yyOOtEeS_7SIACxCfaQ@2","235",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QDBFOeOtEeS_7SIACxCfaQ@2","210",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@2","QDPHrOOtEeS_7SIACxCfaQ@2","215",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QDbU7-OtEeS_7SIACxCfaQ@2","220",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QDltAuOtEeS_7SIACxCfaQ@2","225",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QDuP5eOtEeS_7SIACxCfaQ@2","230",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QECY--OtEeS_7SIACxCfaQ@2","240",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QEMxDuOtEeS_7SIACxCfaQ@2","245",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QEWiEeOtEeS_7SIACxCfaQ@2","255",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QEiIROOtEeS_7SIACxCfaQ@2","250",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QEx_5-OtEeS_7SIACxCfaQ@2","260",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QF9EreOtEeS_7SIACxCfaQ@2","320",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@2","QFCemuOtEeS_7SIACxCfaQ@2","270",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QFOEzuOtEeS_7SIACxCfaQ@2","265",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@2","QFWnseOtEeS_7SIACxCfaQ@2","300",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@2","QFfKlOOtEeS_7SIACxCfaQ@2","305",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@2","QFpip-OtEeS_7SIACxCfaQ@2","310",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@2","QFyFiuOtEeS_7SIACxCfaQ@2","315",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@2","QG9xYuOtEeS_7SIACxCfaQ@2","350",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QGGOoOOtEeS_7SIACxCfaQ@2","325",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@2","QGOxg-OtEeS_7SIACxCfaQ@2","330",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@2","QGVfNuOtEeS_7SIACxCfaQ@2","335",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@2","QGfQOeOtEeS_7SIACxCfaQ@2","340",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QGnMDOOtEeS_7SIACxCfaQ@2","345",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QGwV_-OtEeS_7SIACxCfaQ@2","355",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QH9P9-OtEeS_7SIACxCfaQ@2","390",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QHHiZeOtEeS_7SIACxCfaQ@2","360",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QHO3KOOtEeS_7SIACxCfaQ@2","365",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QHWy--OtEeS_7SIACxCfaQ@2","370",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QHjAPuOtEeS_7SIACxCfaQ@2","375",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QHqVAeOtEeS_7SIACxCfaQ@2","380",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QHze9OOtEeS_7SIACxCfaQ@2","385",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@2","QI65XOOtEeS_7SIACxCfaQ@2","420",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@2","QIGZ6uOtEeS_7SIACxCfaQ@2","480",0,16,
"2vkPlgjgEeWRIiIAC9lFJw@2","QIQx_eOtEeS_7SIACxCfaQ@2","395",0,16,
"2vkPlgjgEeWRIiIAC9lFJw@2","QIZ78OOtEeS_7SIACxCfaQ@2","400",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@2","QIhQs-OtEeS_7SIACxCfaQ@2","405",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@2","QIrBtuOtEeS_7SIACxCfaQ@2","410",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@2","QIyWeeOtEeS_7SIACxCfaQ@2","415",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@2","QJ1eZeOtEeS_7SIACxCfaQ@2","440",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QJF4f-OtEeS_7SIACxCfaQ@2","425",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QJp4MuOtEeS_7SIACxCfaQ@2","435",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QKBEmOOtEeS_7SIACxCfaQ@2","445",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QKMqy-OtEeS_7SIACxCfaQ@2","450",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QKXp7-OtEeS_7SIACxCfaQ@3","455",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QKj3MuOtEeS_7SIACxCfaQ@3","460",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QKvdZeOtEeS_7SIACxCfaQ@2","465",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@2","QL0bh-OtEeS_7SIACxCfaQ@3","495",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-6A--OtEeS_7SIACxCfaQ@2","90",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-BQF-OtEeS_7SIACxCfaQ@2","60",0,5,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-JL6uOtEeS_7SIACxCfaQ@2","85",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-RuzuOtEeS_7SIACxCfaQ@2","65",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-ct8eOtEeS_7SIACxCfaQ@2","70",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-ntFeOtEeS_7SIACxCfaQ@2","75",0,7,
"2vkPlgjgEeWRIiIAC9lFJw@1","P-xeGOOtEeS_7SIACxCfaQ@2","80",0,7,
"2vkPlgjgEeWRIiIAC9lFJw@1","P851r-OtEeS_7SIACxCfaQ@2","20",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@1","P8QVY-OtEeS_7SIACxCfaQ@2","96dbe40182d74663edbe311966ed433d",0,0,
"2vkPlgjgEeWRIiIAC9lFJw@1","P8bUhuOtEeS_7SIACxCfaQ@5","5",0,0,
"2vkPlgjgEeWRIiIAC9lFJw@1","P8keeeOtEeS_7SIACxCfaQ@2","10",0,1,
"2vkPlgjgEeWRIiIAC9lFJw@1","P8vdnOOtEeS_7SIACxCfaQ@2","15",0,1,
"2vkPlgjgEeWRIiIAC9lFJw@1","P95UROOtEeS_7SIACxCfaQ@2","55",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@1","P9CYkuOtEeS_7SIACxCfaQ@2","25",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@1","P9KUZeOtEeS_7SIACxCfaQ@2","30",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@1","P9TeWOOtEeS_7SIACxCfaQ@2","35",0,3,
"2vkPlgjgEeWRIiIAC9lFJw@1","P9coS-OtEeS_7SIACxCfaQ@2","40",0,3,
"2vkPlgjgEeWRIiIAC9lFJw@1","P9lyPuOtEeS_7SIACxCfaQ@2","45",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@1","P9vjQeOtEeS_7SIACxCfaQ@2","50",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@1","P_0nDeOtEeS_7SIACxCfaQ@2","105",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@1","P_FAHuOtEeS_7SIACxCfaQ@2","95",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@1","P_QmUeOtEeS_7SIACxCfaQ@2","290",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@1","P__mMOOtEeS_7SIACxCfaQ@2","115",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@1","P_a-ZOOtEeS_7SIACxCfaQ@2","295",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@1","P_hsF-OtEeS_7SIACxCfaQ@2","100",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@1","P_q2CuOtEeS_7SIACxCfaQ@2","110",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@1","QA6zUuOtEeS_7SIACxCfaQ@2","145",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QAKlU-OtEeS_7SIACxCfaQ@2","120",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QAVkduOtEeS_7SIACxCfaQ@2","125",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QAeuaeOtEeS_7SIACxCfaQ@2","130",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QAofbOOtEeS_7SIACxCfaQ@2","135",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QAxpX-OtEeS_7SIACxCfaQ@2","140",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QB7gB-OtEeS_7SIACxCfaQ@2","180",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QBEkVeOtEeS_7SIACxCfaQ@2","150",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QBOVWOOtEeS_7SIACxCfaQ@2","155",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QBWRK-OtEeS_7SIACxCfaQ@2","160",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QBgCLuOtEeS_7SIACxCfaQ@2","165",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QBpzMeOtEeS_7SIACxCfaQ@2","170",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@1","QByWFOOtEeS_7SIACxCfaQ@2","175",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QC5JZuOtEeS_7SIACxCfaQ@2","205",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QCDb2uOtEeS_7SIACxCfaQ@2","185",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QCKwneOtEeS_7SIACxCfaQ@2","190",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QCVvwOOtEeS_7SIACxCfaQ@2","195",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QCsVE-OtEeS_7SIACxCfaQ@2","200",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QD2yyOOtEeS_7SIACxCfaQ@2","235",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QDBFOeOtEeS_7SIACxCfaQ@2","210",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@1","QDPHrOOtEeS_7SIACxCfaQ@2","215",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QDbU7-OtEeS_7SIACxCfaQ@2","220",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QDltAuOtEeS_7SIACxCfaQ@2","225",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QDuP5eOtEeS_7SIACxCfaQ@2","230",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QECY--OtEeS_7SIACxCfaQ@2","240",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QEMxDuOtEeS_7SIACxCfaQ@2","245",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QEWiEeOtEeS_7SIACxCfaQ@2","255",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QEiIROOtEeS_7SIACxCfaQ@2","250",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QEx_5-OtEeS_7SIACxCfaQ@2","260",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QF9EreOtEeS_7SIACxCfaQ@2","320",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@1","QFCemuOtEeS_7SIACxCfaQ@2","270",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QFOEzuOtEeS_7SIACxCfaQ@2","265",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@1","QFWnseOtEeS_7SIACxCfaQ@2","300",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@1","QFfKlOOtEeS_7SIACxCfaQ@2","305",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@1","QFpip-OtEeS_7SIACxCfaQ@2","310",0,13,
"2vkPlgjgEeWRIiIAC9lFJw@1","QFyFiuOtEeS_7SIACxCfaQ@2","315",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@1","QG9xYuOtEeS_7SIACxCfaQ@2","350",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QGGOoOOtEeS_7SIACxCfaQ@2","325",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@1","QGOxg-OtEeS_7SIACxCfaQ@2","330",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@1","QGVfNuOtEeS_7SIACxCfaQ@2","335",0,14,
"2vkPlgjgEeWRIiIAC9lFJw@1","QGfQOeOtEeS_7SIACxCfaQ@2","340",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QGnMDOOtEeS_7SIACxCfaQ@2","345",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QGwV_-OtEeS_7SIACxCfaQ@2","355",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QH9P9-OtEeS_7SIACxCfaQ@2","390",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QHHiZeOtEeS_7SIACxCfaQ@2","360",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QHO3KOOtEeS_7SIACxCfaQ@2","365",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QHWy--OtEeS_7SIACxCfaQ@2","370",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QHjAPuOtEeS_7SIACxCfaQ@2","375",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QHqVAeOtEeS_7SIACxCfaQ@2","380",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QHze9OOtEeS_7SIACxCfaQ@2","385",0,15,
"2vkPlgjgEeWRIiIAC9lFJw@1","QI65XOOtEeS_7SIACxCfaQ@2","420",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@1","QIGZ6uOtEeS_7SIACxCfaQ@2","480",0,16,
"2vkPlgjgEeWRIiIAC9lFJw@1","QIQx_eOtEeS_7SIACxCfaQ@2","395",0,16,
"2vkPlgjgEeWRIiIAC9lFJw@1","QIZ78OOtEeS_7SIACxCfaQ@2","400",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@1","QIhQs-OtEeS_7SIACxCfaQ@2","405",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@1","QIrBtuOtEeS_7SIACxCfaQ@2","410",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@1","QIyWeeOtEeS_7SIACxCfaQ@2","415",0,17,
"2vkPlgjgEeWRIiIAC9lFJw@1","QJ1eZeOtEeS_7SIACxCfaQ@2","440",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QJF4f-OtEeS_7SIACxCfaQ@2","425",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QJp4MuOtEeS_7SIACxCfaQ@2","435",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QK51eOOtEeS_7SIACxCfaQ@2","475",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QKBEmOOtEeS_7SIACxCfaQ@2","445",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QKMqy-OtEeS_7SIACxCfaQ@2","450",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QKXp7-OtEeS_7SIACxCfaQ@3","455",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QKj3MuOtEeS_7SIACxCfaQ@3","460",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QKvdZeOtEeS_7SIACxCfaQ@2","465",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-6A--OtEeS_7SIACxCfaQ@2","90",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-BQF-OtEeS_7SIACxCfaQ@2","60",0,5,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-JL6uOtEeS_7SIACxCfaQ@2","85",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-RuzuOtEeS_7SIACxCfaQ@2","65",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-ct8eOtEeS_7SIACxCfaQ@2","70",0,6,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-ntFeOtEeS_7SIACxCfaQ@2","75",0,7,
"2vkPlgjgEeWRIiIAC9lFJw@3","P-xeGOOtEeS_7SIACxCfaQ@2","80",0,7,
"2vkPlgjgEeWRIiIAC9lFJw@3","P851r-OtEeS_7SIACxCfaQ@2","20",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@3","P8QVY-OtEeS_7SIACxCfaQ@2","96dbe40182d74663edbe311966ed433d",0,0,
"2vkPlgjgEeWRIiIAC9lFJw@3","P8bUhuOtEeS_7SIACxCfaQ@5","5",0,0,
"2vkPlgjgEeWRIiIAC9lFJw@3","P8keeeOtEeS_7SIACxCfaQ@2","10",0,1,
"2vkPlgjgEeWRIiIAC9lFJw@3","P8vdnOOtEeS_7SIACxCfaQ@2","15",0,1,
"2vkPlgjgEeWRIiIAC9lFJw@3","P95UROOtEeS_7SIACxCfaQ@2","55",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@3","P9CYkuOtEeS_7SIACxCfaQ@2","25",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@3","P9KUZeOtEeS_7SIACxCfaQ@2","30",0,2,
"2vkPlgjgEeWRIiIAC9lFJw@3","P9TeWOOtEeS_7SIACxCfaQ@2","35",0,3,
"2vkPlgjgEeWRIiIAC9lFJw@3","P9coS-OtEeS_7SIACxCfaQ@2","40",0,3,
"2vkPlgjgEeWRIiIAC9lFJw@3","P9lyPuOtEeS_7SIACxCfaQ@2","45",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@3","P9vjQeOtEeS_7SIACxCfaQ@2","50",0,4,
"2vkPlgjgEeWRIiIAC9lFJw@3","P_0nDeOtEeS_7SIACxCfaQ@2","105",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@3","P_FAHuOtEeS_7SIACxCfaQ@2","95",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@3","P_QmUeOtEeS_7SIACxCfaQ@2","290",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@3","P__mMOOtEeS_7SIACxCfaQ@2","115",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@3","P_a-ZOOtEeS_7SIACxCfaQ@2","295",0,8,
"2vkPlgjgEeWRIiIAC9lFJw@3","P_hsF-OtEeS_7SIACxCfaQ@2","100",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@3","P_q2CuOtEeS_7SIACxCfaQ@2","110",0,9,
"2vkPlgjgEeWRIiIAC9lFJw@3","QA6zUuOtEeS_7SIACxCfaQ@2","145",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QAKlU-OtEeS_7SIACxCfaQ@2","120",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QAVkduOtEeS_7SIACxCfaQ@2","125",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QAeuaeOtEeS_7SIACxCfaQ@2","130",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QAofbOOtEeS_7SIACxCfaQ@2","135",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QAxpX-OtEeS_7SIACxCfaQ@2","140",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QB7gB-OtEeS_7SIACxCfaQ@2","180",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QBEkVeOtEeS_7SIACxCfaQ@2","150",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QBOVWOOtEeS_7SIACxCfaQ@2","155",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QBWRK-OtEeS_7SIACxCfaQ@3","160",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QBgCLuOtEeS_7SIACxCfaQ@3","165",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QBpzMeOtEeS_7SIACxCfaQ@3","170",0,10,
"2vkPlgjgEeWRIiIAC9lFJw@3","QByWFOOtEeS_7SIACxCfaQ@2","175",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QC5JZuOtEeS_7SIACxCfaQ@2","205",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QCDb2uOtEeS_7SIACxCfaQ@2","185",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QCKwneOtEeS_7SIACxCfaQ@2","190",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QCVvwOOtEeS_7SIACxCfaQ@3","195",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QCsVE-OtEeS_7SIACxCfaQ@3","200",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QD2yyOOtEeS_7SIACxCfaQ@2","235",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QDBFOeOtEeS_7SIACxCfaQ@2","210",0,11,
"2vkPlgjgEeWRIiIAC9lFJw@3","QDPHrOOtEeS_7SIACxCfaQ@2","215",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QDbU7-OtEeS_7SIACxCfaQ@2","220",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QDltAuOtEeS_7SIACxCfaQ@2","225",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QDuP5eOtEeS_7SIACxCfaQ@2","230",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QECY--OtEeS_7SIACxCfaQ@2","240",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QEMxDuOtEeS_7SIACxCfaQ@2","245",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QEWiEeOtEeS_7SIACxCfaQ@2","255",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QEiIROOtEeS_7SIACxCfaQ@2","250",0,12,
"2vkPlgjgEeWRIiIAC9lFJw@3","QEx_5-OtEeS_7SIACxCfaQ@2","260",0,12,
